Project,Latitude,Longitude
Guadeloupe,16.265,-61.551
Saint-Kitts,17.3434,-62.7559
Laguna_Colorada,-22.2083,-67.7735
Tunis,36.8189697,10.1657896
Krafla,65.7171,-16.7544
Palo Alto,37.4419,-122.143
Newman,-23.3572,119.7368
Purari,-7.75,145.48
Ayora,39.05852,-1.05635
